model,difficulty,question,response,sql_query,is_correct,time_seconds,success,error,attempt
Llama-3.1-8B,Easy,Show the first 5 rows of the clinic level data.,"  IDOrganisation                                            Address     State  \
0       Clinic A  No 13, Jalan Tengku Ampuan Zabedah B 9/B, Seks...  Selangor   
1       Clinic B  No 19 GF, Jalan PJS 3/48, Sri Manja Square One...  Selangor   
2       Clinic C  No 33G & 33 (1st Floor), Jalan 2/1, Taman Seri...  Selangor   
3       Clinic D  564 & 565, Ground Floor, Jalan Samudra Utara 1...  Selangor   
4       Clinic E  12-G, Jalan Prima SG 1, Prima Seri Gombak, 681...  Selangor   

        District       lat         lng  TotalRevenue   TotalPaid  TotalPanel  \
0      Shah Alam  3.081702  101.527401    1824510.30   509037.45  1302486.80   
1  Petaling Jaya  3.073251  101.648266    1472371.34   508163.27   963692.67   
2   Kuala Langat  2.875081  101.502276    2747409.05  1192063.75  1554307.30   
3     Batu Caves  3.235538  101.697757    3294471.80  1379643.95  1913597.05   
4     Batu Caves  3.238087  101.699753    1474027.65   593079.95   875076.75   

   TotalPaidPatientCount  TotalPanelPatientCount  PatientCount  \
0                   77.0                 13728.0       16026.0   
1                  184.0                 16831.0       18799.0   
2                  239.0                 32668.0       36978.0   
3                  136.0                 35911.0       40205.0   
4                   87.0                 15516.0       17496.0   

   NewPatientCount  ReturnPatientCount  TotalCash  TotalCheque  \
0           6614.0              9412.0   99420.05      6082.96   
1           6551.0             12248.0  148875.03       673.00   
2          13492.0             23486.0  547858.30       500.00   
3          19575.0             20630.0  409631.95         0.00   
4           9022.0              8474.0  154635.50        63.00   

   TotalElectronic  TotalCashPatientCount  TotalChequePatientCount  \
0        408287.65                 1488.0                     43.0   
1        359275.20                 2822.0                      5.0   
2        648619.45                 8340.0                      5.0   
3        971837.95                 5099.0                      0.0   
4        439157.45                 2151.0                      1.0   

   TotalElectronicPatientCount  
0                       4796.0  
1                       5221.0  
2                       8680.0  
3                      10464.0  
4                       5024.0  ","SELECT *
    FROM table_bd4f8d5ffa8239c09831e5b997bc2753
    LIMIT 5;",False,2.7022478580474854,True,,1
Llama-3.1-8B,Easy,Which clinic has the highest TotalRevenue?,The clinic with the highest TotalRevenue is Clinic I with a TotalRevenue of 3487368.95.,"SELECT IDOrganisation, TotalRevenue
    FROM table_bd4f8d5ffa8239c09831e5b997bc2753
    ORDER BY TotalRevenue DESC
    LIMIT 1",True,2.417743682861328,True,,1
Llama-3.1-8B,Easy,What is the average TotalRevenue across all clinics?,1220906.6519565217,"SELECT AVG(TotalRevenue) AS average_total_revenue
    FROM table_bd4f8d5ffa8239c09831e5b997bc2753",False,1.5563085079193115,True,,1
Llama-3.1-8B,Easy,List all unique Districts present in the dataset.,"The unique Districts are: Kota Bharu, Central KL, Ipoh, Setia Alam, Shah Alam, Cheras, Muar, Semenyih, Petaling Jaya, Bangi, Batu Caves, Seremban, Kuala Lumpur, Hulu Langat, Kulim, Georgetown, Bandar Enstek, Desa Pandan, Batang Kali, Pasir Mas, Wakaf Bharu, Kajang, Rawang, Petaling, Kuala Langat, Presint 8, Bayan Lepas, Kuantan, Sepang, Dungun, Skudai, Mantin.","SELECT DISTINCT District 
    FROM table_bd4f8d5ffa8239c09831e5b997bc2753",True,1.704958200454712,True,,1
Llama-3.1-8B,Easy,How many doctors are listed in the doctor dataset?,46,"SELECT 
    COUNT(IDOrganisation) as num_doctors
FROM 
    table_bd4f8d5ffa8239c09831e5b997bc2753",True,1.713155746459961,True,,1
Llama-3.1-8B,Medium,Group the patient records by Religion and count how many patients are in each group.,"   IDOrganisation  PatientCount
0        Clinic F             1
1        Clinic M             1
2       Clinic AG             1
3       Clinic AH             1
4       Clinic AJ             1
5       Clinic AN             1
6       Clinic AQ             1
7        Clinic C             1
8        Clinic X             1
9        Clinic Z             1
10       Clinic O             1
11       Clinic P             1
12       Clinic V             1
13       Clinic U             1
14      Clinic AE             1
15      Clinic AR             1
16       Clinic J             1
17       Clinic K             1
18       Clinic W             1
19      Clinic AO             1
20       Clinic D             1
21       Clinic L             1
22      Clinic AM             1
23      Clinic AS             1
24       Clinic G             1
25       Clinic H             1
26       Clinic R             1
27      Clinic AD             1
28      Clinic AA             1
29      Clinic AC             1
30       Clinic N             1
31      Clinic AI             1
32      Clinic AT             1
33       Clinic B             1
34       Clinic I             1
35       Clinic T             1
36      Clinic AF             1
37       Clinic Q             1
38      Clinic AK             1
39      Clinic AP             1
40       Clinic A             1
41       Clinic E             1
42      Clinic AB             1
43       Clinic Y             1
44       Clinic S             1
45      Clinic AL             1",,,186.832722902298,True,,1
Llama-3.1-8B,Medium,Calculate the total revenue per District.,"         District  TotalRevenue
0      Batu Caves    4768499.45
1    Kuala Langat    4252648.35
2       Shah Alam    3839888.65
3   Petaling Jaya    3784923.39
4          Cheras    3487368.95
5     Wakaf Bharu    3141497.60
6           Kulim    2607794.00
7          Skudai    2489116.05
8       Presint 8    2439719.35
9      Georgetown    2245390.10
10           Muar    2149859.50
11         Mantin    2106130.00
12    Batang Kali    1991179.05
13     Central KL    1898514.60
14           Ipoh    1613057.70
15     Setia Alam    1589712.55
16     Kota Bharu    1503225.55
17   Kuala Lumpur    1399511.15
18      Pasir Mas    1392341.30
19         Dungun    1213886.60
20    Hulu Langat    1154618.50
21         Kajang     896125.25
22       Petaling     885442.60
23       Semenyih     827087.65
24         Rawang     790414.75
25          Bangi     669894.85
26        Kuantan     394529.45
27    Desa Pandan     319794.20
28  Bandar Enstek     206697.60
29       Seremban      40165.70
30         Sepang      39091.55
31    Bayan Lepas      23580.00","SELECT 
            District,
            SUM(TotalRevenue) AS TotalRevenue
        FROM 
            table_bd4f8d5ffa8239c09831e5b997bc2753
        GROUP BY 
            District
        ORDER BY 
            TotalRevenue DESC",True,2.3945016860961914,True,,1
Llama-3.1-8B,Medium,Find the average TotalRevenue for doctors who are 'Locum' vs 'Residence'.,"Unfortunately, I was not able to get your answer. Please try again.","SELECT 
        IDOrganisation, 
        StaffName, 
        Locum/Residence, 
        AVG(TotalRevenue) AS avg_total_revenue
    FROM 
        table_c83679f393c19ab82f71054c6c3facb6
    GROUP BY 
        IDOrganisation, 
        StaffName, 
        Locum/Residence
    ORDER BY 
        IDOrganisation, 
        StaffName, 
        Locum/Residence",False,12.262845754623411,True,,1
Llama-3.1-8B,Medium,Which hour of the day has the highest average TotalRevenue?,The hour with the highest average TotalRevenue is 2024-03-13 09:00:00.,"SELECT 
        t1.Hour,
        AVG(t1.TotalRevenue) as avg_total_revenue
    FROM 
        table_6c16364831b68d93e7cf9d423cf8f3da t1
    GROUP BY 
        t1.Hour
    ORDER BY 
        avg_total_revenue DESC",True,2.3373093605041504,True,,1
Llama-3.1-8B,Medium,Compare the total number of Cash payments vs Electronic payments.,"   TotalCashPayments  TotalElectronicPayments  Difference
0           136758.0                 174799.0    -38041.0","SELECT 
        SUM(TotalCashPatientCount) AS TotalCashPayments,
        SUM(TotalElectronicPatientCount) AS TotalElectronicPayments
    FROM 
        table_bd4f8d5ffa8239c09831e5b997bc2753",False,2.3174526691436768,True,,1
Llama-3.1-8B,Hard,Calculate the average revenue per patient (TotalRevenue / TotalPatientCount) for each clinic and show the top 3 clinics.,"  IDOrganisation  TotalRevenue  TotalPatientCount  AverageRevenuePerPatient
2      Clinic AB      478121.0               2356                202.937606
5      Clinic AE      239740.0               1572                152.506361
1      Clinic AA      182827.6               1308                139.776453",,,2.354461908340454,True,,1
Llama-3.1-8B,Hard,Identify which District has the highest proportion of 'NewPatientCount' compared to 'PatientCount'.,"      District  proportion
0  Hulu Langat    0.745514","SELECT 
    t1.District, 
    CAST(t1.NewPatientCount AS FLOAT) / t1.PatientCount AS proportion
FROM 
    table_bd4f8d5ffa8239c09831e5b997bc2753 t1
ORDER BY 
    proportion DESC
LIMIT 1",True,9.941123723983765,True,,1
Llama-3.1-8B,Hard,"Filter for doctors who have worked more than 100 hours but generated less than 50,000 in TotalRevenue.","Unfortunately, I was not able to get your answer. Please try again.","SELECT 
            IDOrganisation,
            SUM(TotalVisitTime(hrs)) as TotalVisitTime,
            SUM(TotalRevenue) as TotalRevenue
        FROM 
            table_c83679f393c19ab82f71054c6c3facb6
        GROUP BY 
            IDOrganisation",False,22.85902452468872,True,,2
Llama-3.1-8B,Hard,Is there any correlation between the number of 'TotalPanelPatientCount' and 'TotalRevenue'?,The correlation between TotalPanelPatientCount and TotalRevenue is 0.9655261701438349.,"SELECT t1.TotalPanelPatientCount, t1.TotalRevenue
FROM table_bd4f8d5ffa8239c09831e5b997bc2753 t1",False,3.712048530578613,True,,1
Llama-3.1-8B,Hard,Which clinic has the highest number of Muslims?,"Unfortunately, I was not able to get your answer. Please try again.","SELECT IDOrganisation, COUNT(*) as total_muslims
        FROM table_c83679f393c19ab82f71054c6c3facb6
        WHERE Ethnicities = 'Islam'
        GROUP BY IDOrganisation
        ORDER BY total_muslims DESC
        LIMIT 1",True,16.359214544296265,True,,1
Gemma-2-27B,Easy,Show the first 5 rows of the clinic level data.,"  IDOrganisation                                            Address     State  \
0       Clinic A  No 13, Jalan Tengku Ampuan Zabedah B 9/B, Seks...  Selangor   
1       Clinic B  No 19 GF, Jalan PJS 3/48, Sri Manja Square One...  Selangor   
2       Clinic C  No 33G & 33 (1st Floor), Jalan 2/1, Taman Seri...  Selangor   
3       Clinic D  564 & 565, Ground Floor, Jalan Samudra Utara 1...  Selangor   
4       Clinic E  12-G, Jalan Prima SG 1, Prima Seri Gombak, 681...  Selangor   

        District       lat         lng  TotalRevenue   TotalPaid  TotalPanel  \
0      Shah Alam  3.081702  101.527401    1824510.30   509037.45  1302486.80   
1  Petaling Jaya  3.073251  101.648266    1472371.34   508163.27   963692.67   
2   Kuala Langat  2.875081  101.502276    2747409.05  1192063.75  1554307.30   
3     Batu Caves  3.235538  101.697757    3294471.80  1379643.95  1913597.05   
4     Batu Caves  3.238087  101.699753    1474027.65   593079.95   875076.75   

   TotalPaidPatientCount  TotalPanelPatientCount  PatientCount  \
0                   77.0                 13728.0       16026.0   
1                  184.0                 16831.0       18799.0   
2                  239.0                 32668.0       36978.0   
3                  136.0                 35911.0       40205.0   
4                   87.0                 15516.0       17496.0   

   NewPatientCount  ReturnPatientCount  TotalCash  TotalCheque  \
0           6614.0              9412.0   99420.05      6082.96   
1           6551.0             12248.0  148875.03       673.00   
2          13492.0             23486.0  547858.30       500.00   
3          19575.0             20630.0  409631.95         0.00   
4           9022.0              8474.0  154635.50        63.00   

   TotalElectronic  TotalCashPatientCount  TotalChequePatientCount  \
0        408287.65                 1488.0                     43.0   
1        359275.20                 2822.0                      5.0   
2        648619.45                 8340.0                      5.0   
3        971837.95                 5099.0                      0.0   
4        439157.45                 2151.0                      1.0   

   TotalElectronicPatientCount  
0                       4796.0  
1                       5221.0  
2                       8680.0  
3                      10464.0  
4                       5024.0  ","SELECT *
FROM table_bd4f8d5ffa8239c09831e5b997bc2753
LIMIT 5;",True,3.52142596244812,True,,1
Gemma-2-27B,Easy,Which clinic has the highest TotalRevenue?,The clinic with the highest TotalRevenue is Clinic I.,"SELECT IDOrganisation, TotalRevenue
FROM table_bd4f8d5ffa8239c09831e5b997bc2753
ORDER BY TotalRevenue DESC
LIMIT 1;",True,4.582707405090332,True,,1
Gemma-2-27B,Easy,What is the average TotalRevenue across all clinics?,1220906.6519565217,,,12.25739860534668,True,,1
Gemma-2-27B,Easy,List all unique Districts present in the dataset.,"         District
0     Wakaf Bharu
1        Semenyih
2          Kajang
3          Rawang
4        Petaling
5      Kota Bharu
6     Batang Kali
7       Pasir Mas
8      Central KL
9            Ipoh
10     Setia Alam
11      Shah Alam
12         Cheras
13           Muar
14         Sepang
15         Dungun
16         Skudai
17         Mantin
18   Kuala Langat
19      Presint 8
20    Bayan Lepas
21        Kuantan
22  Petaling Jaya
23          Bangi
24     Batu Caves
25       Seremban
26   Kuala Lumpur
27    Hulu Langat
28          Kulim
29     Georgetown
30  Bandar Enstek
31    Desa Pandan","SELECT DISTINCT District 
FROM table_bd4f8d5ffa8239c09831e5b997bc2753;",True,3.229512453079224,True,,1
Gemma-2-27B,Easy,How many doctors are listed in the doctor dataset?,46,"SELECT COUNT(*) as total_doctors
FROM table_bd4f8d5ffa8239c09831e5b997bc2753",True,3.924148797988892,True,,1
Gemma-2-27B,Medium,Group the patient records by Religion and count how many patients are in each group.,"Unfortunately, I was not able to get your answer. Please try again.","SELECT ""Religion"", COUNT(*) AS PatientCount
FROM table_bd4f8d5ffa8239c09831e5b997bc2753
GROUP BY ""Religion""
ORDER BY PatientCount DESC;",True,31.207456350326535,True,,1
Gemma-2-27B,Medium,Calculate the total revenue per District.,"         District  TotalRevenue
0      Batu Caves    4768499.45
1    Kuala Langat    4252648.35
2       Shah Alam    3839888.65
3   Petaling Jaya    3784923.39
4          Cheras    3487368.95
5     Wakaf Bharu    3141497.60
6           Kulim    2607794.00
7          Skudai    2489116.05
8       Presint 8    2439719.35
9      Georgetown    2245390.10
10           Muar    2149859.50
11         Mantin    2106130.00
12    Batang Kali    1991179.05
13     Central KL    1898514.60
14           Ipoh    1613057.70
15     Setia Alam    1589712.55
16     Kota Bharu    1503225.55
17   Kuala Lumpur    1399511.15
18      Pasir Mas    1392341.30
19         Dungun    1213886.60
20    Hulu Langat    1154618.50
21         Kajang     896125.25
22       Petaling     885442.60
23       Semenyih     827087.65
24         Rawang     790414.75
25          Bangi     669894.85
26        Kuantan     394529.45
27    Desa Pandan     319794.20
28  Bandar Enstek     206697.60
29       Seremban      40165.70
30         Sepang      39091.55
31    Bayan Lepas      23580.00",,,5.460435152053833,True,,1
Gemma-2-27B,Medium,Find the average TotalRevenue for doctors who are 'Locum' vs 'Residence'.,"  Locum/Residence  average_revenue
0           Locum     28644.520000
1       Residence     58315.057593","SELECT 
    ""Locum/Residence"",
    AVG(""TotalRevenue"") AS average_revenue
FROM table_c83679f393c19ab82f71054c6c3facb6
GROUP BY ""Locum/Residence"";",True,4.204413175582886,True,,1
